,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
64,Nicoya,CR,10.1483,-85.452,74.84,94,96,2.84,overcast clouds
65,Mar Del Plata,AR,-38.0023,-57.5575,53.1,80,0,3.44,clear sky
66,Hobart,AU,-42.8794,147.3294,51.66,71,75,5.75,broken clouds
67,Gushi,CN,34.6425,109.5843,74.61,26,98,2.21,overcast clouds
68,Kahului,US,20.8947,-156.47,87.82,63,20,6.91,few clouds
69,Hasaki,JP,35.7333,140.8333,83.21,80,93,18.28,overcast clouds
70,Uddevalla,SE,58.3478,11.9424,58.21,94,100,4.41,light rain
71,Odweyne,SO,9.4092,45.064,73.89,56,97,10.92,overcast clouds
72,Galesong,ID,-5.3166,119.3661,91.42,62,35,6.53,scattered clouds
73,Saldanha,ZA,-33.0117,17.9442,41.05,72,60,3.31,broken clouds
74,Puerto Ayora,EC,-0.7393,-90.3518,67.55,91,91,1.99,overcast clouds
75,Sinnamary,GF,5.3833,-52.95,77.88,81,11,7.63,few clouds
76,Caconda,AO,-13.7333,15.0667,60.12,62,5,0.47,clear sky
77,Bluff,NZ,-46.6,168.3333,54.23,81,86,7.52,overcast clouds
78,Kapaa,US,22.0752,-159.319,82.72,74,0,8.05,clear sky
79,Sao Filipe,CV,14.8961,-24.4956,77.74,86,75,10.96,broken clouds
80,Jiuquan,CN,39.7432,98.5174,71.85,14,55,2.01,broken clouds
81,Taoudenni,ML,22.6783,-3.9836,94.32,21,30,8.99,scattered clouds
82,Turbat,PK,26.0023,63.044,82.09,69,93,5.26,overcast clouds
83,Bengkulu,ID,-3.8004,102.2655,82.0,70,58,5.06,broken clouds
84,Praia Da Vitoria,PT,38.7333,-27.0667,73.65,88,75,23.09,light rain
85,Mabaruma,GY,8.2,-59.7833,75.72,93,60,2.33,broken clouds
86,Bredasdorp,ZA,-34.5322,20.0403,46.47,82,21,0.96,few clouds
87,Bairiki,KI,1.3292,172.9752,86.0,74,20,10.36,few clouds
88,Honiara,SB,-9.4333,159.95,86.0,66,35,4.5,scattered clouds
89,Matara,LK,5.9485,80.5353,85.78,65,96,13.2,overcast clouds
90,Ponta Pora,BR,-22.5361,-55.7256,49.71,71,2,5.82,clear sky
91,Eenhana,NA,-17.4667,16.3333,63.16,17,0,6.4,clear sky
92,Namatanai,PG,-3.6667,152.4333,84.83,68,86,11.83,overcast clouds
93,Leiyang,CN,26.4024,112.8591,84.0,33,19,7.27,few clouds
94,Leningradskiy,RU,69.3833,178.4167,29.61,94,100,18.81,light snow
95,Port Hedland,AU,-20.3167,118.5667,100.45,16,0,14.97,clear sky
96,Dakar,SN,14.6937,-17.4441,80.73,83,40,13.8,scattered clouds
97,Kaitangata,NZ,-46.2817,169.8464,56.77,62,45,6.53,scattered clouds
98,Srednekolymsk,RU,67.45,153.6833,37.98,68,98,1.57,overcast clouds
99,Butaritari,KI,3.0707,172.7902,81.5,72,60,8.43,broken clouds
100,Mantua,IT,45.1667,10.7833,61.84,80,100,1.01,overcast clouds
101,Altamont,US,42.2068,-121.7372,60.4,59,0,0.0,clear sky
102,Grand Gaube,MU,-20.0064,57.6608,73.38,61,67,8.01,broken clouds
103,Chik,RU,54.9928,82.4311,49.75,50,0,2.24,clear sky
104,Bilibino,RU,68.0546,166.4372,35.31,61,96,7.99,overcast clouds
105,Worland,US,44.0169,-107.9554,58.68,47,0,0.0,clear sky
106,Rosarito,MX,32.3333,-117.0333,75.67,63,96,5.46,overcast clouds
107,Khatanga,RU,71.9667,102.5,29.26,70,99,7.54,overcast clouds
108,Arraial Do Cabo,BR,-22.9661,-42.0278,67.96,64,75,13.8,broken clouds
109,Sovetsk,RU,55.0839,21.8785,42.58,86,100,3.31,overcast clouds
110,Tura,IN,25.5198,90.2201,79.63,87,99,3.11,moderate rain
111,Babu,CN,24.4167,111.5167,88.11,47,7,4.03,clear sky
112,Kodiak,US,57.79,-152.4072,54.91,41,20,6.91,few clouds
113,Arona,ES,28.0996,-16.681,66.13,86,75,13.8,moderate rain
114,Sawakin,SD,19.1059,37.3321,84.67,57,14,3.53,few clouds
115,Port Lincoln,AU,-34.7333,135.8667,56.75,58,0,13.4,clear sky
116,San Patricio,US,28.017,-97.5169,84.09,62,0,9.17,clear sky
117,Saskylakh,RU,71.9167,114.0833,27.57,70,100,3.49,overcast clouds
118,Killybegs,IE,54.6333,-8.45,52.38,80,30,10.8,scattered clouds
119,Sorland,NO,67.667,12.6934,49.86,84,23,1.01,few clouds
120,Kruisfontein,ZA,-34.0033,24.7314,55.89,84,100,4.81,overcast clouds
121,Vostok,RU,46.4856,135.8833,47.34,94,94,4.7,overcast clouds
122,Tiarei,PF,-17.5333,-149.3333,82.0,78,14,19.91,few clouds
123,Kurilsk,RU,45.2333,147.8833,68.16,88,100,19.93,overcast clouds
124,Basay,PH,9.4087,122.64,83.44,77,80,8.99,broken clouds
125,Qaanaaq,GL,77.484,-69.3632,10.81,79,59,6.89,broken clouds
126,Katsuura,JP,35.1333,140.3,80.62,84,99,18.95,overcast clouds
127,Tasiilaq,GL,65.6145,-37.6368,39.36,88,100,3.15,light rain
128,Lebu,CL,-37.6167,-73.65,46.69,86,5,16.75,clear sky
129,Cherskiy,RU,68.75,161.3,40.82,55,36,6.33,scattered clouds
130,Awjilah,LY,29.1081,21.2869,74.91,68,47,15.9,scattered clouds
131,Fortuna,US,40.5982,-124.1573,58.35,88,4,4.38,clear sky
132,Tarko-Sale,RU,64.9225,77.785,34.9,99,100,9.62,light snow
133,Gouyave,GD,12.1646,-61.7296,79.57,89,20,5.75,few clouds
134,Bethel,US,41.3712,-73.414,50.54,69,0,5.01,clear sky
135,Myaundzha,RU,63.0494,147.1858,29.77,60,30,1.95,scattered clouds
136,Luderitz,NA,-26.6481,15.1594,53.24,81,28,11.01,scattered clouds
137,Quatre Cocos,MU,-20.2078,57.7625,73.09,68,70,15.41,broken clouds
138,Codrington,AU,-38.2667,141.9667,53.51,54,5,10.76,clear sky
139,Steinbach,DE,50.1667,8.5667,50.02,87,0,3.44,clear sky
140,Sitka,US,57.0531,-135.33,55.29,76,75,10.36,broken clouds
141,Coahuayana,MX,18.7333,-103.6833,76.66,92,77,2.48,broken clouds
142,Nemuro,JP,43.3236,145.575,68.99,86,100,26.4,overcast clouds
143,Yar-Sale,RU,66.8333,70.8333,34.63,81,96,13.73,overcast clouds
144,Dauriya,RU,49.9333,116.8667,63.14,38,90,10.98,overcast clouds
145,Kavieng,PG,-2.5744,150.7967,85.03,66,99,14.76,overcast clouds
146,Yellowknife,CA,62.456,-114.3525,52.32,50,75,5.75,broken clouds
147,Bubaque,GW,11.2833,-15.8333,80.02,82,100,15.57,moderate rain
148,Turukhansk,RU,65.8167,87.9833,32.61,80,100,9.01,overcast clouds
149,Koslan,RU,63.4564,48.8989,41.29,85,89,10.11,overcast clouds
150,East London,ZA,-33.0153,27.9116,59.94,100,100,6.91,overcast clouds
151,Cabo San Lucas,MX,22.8909,-109.9124,83.5,86,18,4.0,few clouds
152,Tomatlan,MX,19.9333,-105.25,77.16,91,85,1.03,overcast clouds
153,Ambilobe,MG,-13.2,49.05,78.24,65,95,9.46,overcast clouds
154,Yichang,CN,30.7144,111.2847,66.96,59,100,3.78,overcast clouds
155,Urumqi,CN,43.801,87.6005,76.15,15,0,2.24,clear sky
156,Sibolga,ID,1.7427,98.7792,85.03,61,94,3.18,overcast clouds
157,Channel-Port Aux Basques,CA,47.5702,-59.1367,63.03,96,100,44.38,light rain
158,Anloga,GH,5.7947,0.8973,76.68,88,100,11.25,overcast clouds
159,Tocopilla,CL,-22.092,-70.1979,57.02,73,14,1.83,few clouds
160,Saint-Pierre,RE,-21.3393,55.4781,73.08,56,20,20.71,few clouds
161,Dali,CN,25.7,100.1833,68.52,76,98,4.29,overcast clouds
162,Druzhba,UA,52.0428,33.9453,45.79,88,81,6.93,broken clouds
163,Jalu,LY,29.0331,21.5482,75.34,62,49,13.69,scattered clouds
164,Lampazos De Naranjo,MX,27.0167,-100.5167,82.08,43,33,9.4,scattered clouds
165,Pilar,BR,-9.5972,-35.9567,73.33,95,11,5.75,few clouds
166,Lorengau,PG,-2.0226,147.2712,84.22,69,64,8.28,broken clouds
167,Nome,US,64.5011,-165.4064,46.47,82,100,6.91,light rain
168,Korla,CN,41.7597,86.1469,79.52,9,11,7.96,few clouds
169,Beberibe,BR,-4.1797,-38.1306,76.87,84,18,10.76,few clouds
170,Dalvik,IS,65.9702,-18.5286,51.73,60,98,18.12,overcast clouds
171,Neuquen,AR,-38.9516,-68.0591,51.69,54,0,4.61,clear sky
172,Hervey Bay,AU,-25.2986,152.8535,74.53,56,0,9.31,clear sky
173,Cravo Norte,CO,6.3017,-70.2041,77.0,82,25,3.49,scattered clouds
174,Vanimo,PG,-2.6741,141.3028,76.06,90,100,6.38,moderate rain
175,Makakilo City,US,21.3469,-158.0858,80.92,71,40,11.5,scattered clouds
176,Kawalu,ID,-7.3817,108.2082,83.23,71,100,4.32,overcast clouds
177,San Esteban,HN,15.2,-85.75,79.7,98,100,2.64,overcast clouds
178,Vila Velha,BR,-20.3297,-40.2925,71.55,79,75,14.97,broken clouds
179,Verkhnevilyuysk,RU,63.4453,120.3167,33.64,96,100,11.5,snow
180,Lethbridge,CA,49.7,-112.8186,59.11,47,75,28.77,broken clouds
181,Ifo,NG,6.8144,3.1958,76.62,97,98,2.89,light rain
182,Dikson,RU,73.5069,80.5464,32.97,74,100,18.34,overcast clouds
183,San Juan,AR,-31.5375,-68.5364,60.31,20,0,2.66,clear sky
184,Port Blair,IN,11.6667,92.75,80.64,83,75,5.75,broken clouds
185,Verkhoyansk,RU,67.5447,133.385,37.2,65,81,5.64,broken clouds
186,Straumen,NO,63.8709,11.2999,46.4,90,73,5.17,broken clouds
187,Pacific Grove,US,36.6177,-121.9166,67.33,86,0,1.01,clear sky
188,Atbasar,KZ,51.8,68.3333,72.81,38,9,7.72,clear sky
189,Hovd,MN,48.0056,91.6419,62.85,24,7,4.43,clear sky
190,Chifeng,CN,42.2683,118.9636,73.09,13,0,5.75,clear sky
191,Uray,RU,60.1247,64.7758,45.48,82,100,11.23,overcast clouds
192,Cairns,AU,-16.9167,145.7667,99.07,61,6,10.36,clear sky
193,Lagoa,PT,39.05,-27.9833,71.31,89,100,39.55,heavy intensity rain
194,Qasigiannguit,GL,68.8193,-51.1922,32.45,99,100,4.63,light snow
195,Harper,LR,4.375,-7.7169,75.69,88,95,6.11,light rain
196,Storforshei,NO,66.4043,14.5233,50.67,100,100,2.3,light intensity drizzle
197,Shimanovsk,RU,52.0,127.7,58.93,65,41,2.33,scattered clouds
198,Avarua,CK,-21.2078,-159.775,77.05,65,20,11.5,few clouds
199,Norman Wells,CA,65.282,-126.8329,37.44,75,100,9.22,overcast clouds
200,Mount Isa,AU,-20.7333,139.5,85.77,15,1,8.05,clear sky
201,Shimoda,JP,34.6667,138.95,75.56,92,90,1.81,overcast clouds
202,Steamboat Springs,US,40.485,-106.8317,52.93,59,0,8.05,clear sky
203,Clyde River,CA,70.4692,-68.5914,26.83,74,100,11.5,overcast clouds
204,Tiksi,RU,71.6872,128.8694,33.48,79,82,12.5,broken clouds
205,Sechura,PE,-5.5569,-80.8222,62.49,82,36,13.22,scattered clouds
206,Cootamundra,AU,-34.65,148.0333,58.95,83,99,11.74,overcast clouds
207,Beringovskiy,RU,63.05,179.3167,42.1,78,98,24.36,overcast clouds
208,Pangai,TO,-19.8,-174.35,80.71,69,75,14.97,broken clouds
209,Beloha,MG,-25.1667,45.05,70.12,42,0,7.25,clear sky
210,Carnarvon,AU,-24.8667,113.6333,69.28,60,1,18.32,clear sky
211,Sola,VU,-13.8833,167.55,88.47,70,40,0.0,scattered clouds
212,Ahipara,NZ,-35.1667,173.1667,60.15,73,25,11.52,scattered clouds
213,Tilichiki,RU,60.4667,166.1,45.73,54,75,13.4,broken clouds
214,Chililabombwe,ZM,-12.3648,27.8229,61.68,44,5,6.87,clear sky
215,Great Falls,US,47.5002,-111.3008,61.68,31,100,15.68,overcast clouds
216,Kirensk,RU,57.7853,108.1119,40.3,77,100,7.45,overcast clouds
217,Narsaq,GL,60.9167,-46.05,50.2,98,100,17.54,heavy intensity rain
218,Hobyo,SO,5.3505,48.5268,76.89,79,16,16.31,few clouds
219,Coquimbo,CL,-29.9533,-71.3436,53.33,93,0,2.3,clear sky
220,Esperance,AU,-33.8667,121.9,57.79,80,75,21.61,broken clouds
221,Stephenville,US,32.2207,-98.2023,81.55,44,40,1.01,scattered clouds
222,Angoram,PG,-4.0625,144.0661,77.09,95,99,4.18,light rain
223,Aksarka,RU,66.5606,67.7975,35.24,75,92,14.85,overcast clouds
224,Padang,ID,-0.9492,100.3543,84.25,70,95,1.83,overcast clouds
225,Constantine,DZ,36.365,6.6147,58.41,94,20,0.0,few clouds
226,Taunggyi,MM,20.7833,97.0333,72.54,79,47,1.83,scattered clouds
227,Clive,US,41.603,-93.7241,53.73,95,100,7.0,overcast clouds
228,Baie-Comeau,CA,49.2168,-68.1489,51.48,54,0,12.66,clear sky
229,Scalea,IT,39.813,15.7956,64.22,57,4,4.18,clear sky
230,Sorong,ID,-0.8833,131.25,84.4,72,60,13.04,light rain
231,San Quintin,MX,30.4833,-115.95,72.82,71,9,9.8,clear sky
232,Marsh Harbour,BS,26.5412,-77.0636,82.87,71,0,5.84,light rain
233,Manaia,NZ,-39.55,174.1333,57.07,81,26,11.43,scattered clouds
234,Sulangan,PH,11.1373,123.7228,82.45,71,100,6.82,heavy intensity rain
235,Mae Sai,TH,20.4335,99.8762,84.9,55,85,3.83,overcast clouds
236,Tessalit,ML,20.1986,1.0114,86.92,23,17,8.81,few clouds
237,Presidente Franco,PY,-25.5333,-54.6167,54.36,71,0,9.22,clear sky
238,Mookane,BW,-23.688,26.6595,68.0,53,0,11.5,clear sky
239,Geraldton,AU,-28.7667,114.6,63.01,82,75,17.27,broken clouds
240,Ponta Do Sol,PT,32.6667,-17.1,72.23,84,40,5.46,scattered clouds
241,Puerto Escondido,MX,15.85,-97.0667,79.63,83,100,4.12,overcast clouds
242,Ribeira Grande,PT,38.5167,-28.7,73.09,93,100,35.99,heavy intensity rain
243,Dingle,PH,10.9995,122.6711,86.59,68,94,3.36,overcast clouds
244,Borujerd,IR,33.8973,48.7516,69.98,29,0,0.69,clear sky
245,Ajaccio,FR,42.0,8.9167,53.65,63,20,8.05,few clouds
246,Lanigan,CA,51.8501,-105.0344,42.69,66,25,6.04,scattered clouds
247,Pochutla,MX,15.7432,-96.4661,76.82,89,100,2.55,overcast clouds
248,Nouadhibou,MR,20.931,-17.0347,74.14,86,100,17.9,light rain
249,Oituz,RO,46.2,26.6167,39.52,89,69,4.83,broken clouds
250,Spokane,US,47.6166,-117.3677,59.41,51,63,1.01,broken clouds
251,Caravelas,BR,-17.7125,-39.2481,74.5,92,96,0.83,moderate rain
252,Port Elizabeth,ZA,-33.918,25.5701,59.31,98,100,14.97,light intensity drizzle
253,Lompoc,US,34.6391,-120.4579,69.01,95,0,0.0,mist
254,Am Timan,TD,11.0297,20.2827,70.95,96,91,4.74,overcast clouds
255,Flin Flon,CA,54.7682,-101.865,53.22,73,96,5.99,overcast clouds
256,Guerrero Negro,MX,27.9769,-114.0611,74.14,71,1,13.53,clear sky
257,Songea,TZ,-10.6833,35.65,58.44,90,74,2.21,broken clouds
258,Rocha,UY,-34.4833,-54.3333,43.45,87,20,2.86,few clouds
259,Castro,BR,-24.7911,-50.0119,43.05,83,0,3.36,clear sky
260,Semey,KZ,50.4111,80.2275,61.02,39,0,2.24,clear sky
261,Nanortalik,GL,60.1432,-45.2371,48.9,98,100,18.25,light rain
262,Sur,OM,22.5667,59.5289,88.21,49,100,4.81,overcast clouds
263,Sept-Iles,CA,50.2001,-66.3821,49.05,68,100,1.01,overcast clouds
264,Nador,MA,35.174,-2.9287,68.25,68,0,3.44,clear sky
265,Lata,PT,40.1629,-8.3327,59.92,97,100,2.64,overcast clouds
266,Biak,ID,-0.9131,122.8766,83.37,66,79,9.28,broken clouds
267,Faya,SA,18.3851,42.4509,63.12,29,21,4.99,few clouds
268,Souillac,MU,-20.5167,57.5167,71.02,67,37,14.83,scattered clouds
269,Kuytun,RU,54.3419,101.5036,46.56,59,100,13.65,light rain
270,Carutapera,BR,-1.195,-46.02,75.51,87,4,3.53,clear sky
271,Palmer,US,42.1584,-72.3287,48.51,72,0,10.11,clear sky
272,Lac Du Bonnet,CA,50.2536,-96.0612,51.42,81,100,9.64,overcast clouds
273,The Valley,AI,18.217,-63.0578,82.09,74,94,14.56,overcast clouds
274,Upernavik,GL,72.7868,-56.1549,27.54,66,37,7.61,scattered clouds
275,San Cristobal,VE,7.7669,-72.225,68.18,98,99,1.57,overcast clouds
276,Staraya Poltavka,RU,50.4772,46.4814,56.71,68,60,16.46,broken clouds
277,Tutoia,BR,-2.7619,-42.2744,78.19,82,20,10.29,few clouds
278,Vila Franca Do Campo,PT,37.7167,-25.4333,74.19,89,97,11.01,light rain
279,Talnakh,RU,69.4865,88.3972,27.21,73,76,4.38,broken clouds
280,Vao,NC,-22.6667,167.4833,73.22,81,0,14.05,clear sky
281,Safaga,EG,26.7292,33.9365,83.82,47,0,11.12,clear sky
282,Vila,PT,42.0304,-8.1588,50.88,81,49,6.69,scattered clouds
283,Tabora,TZ,-5.0167,32.8,66.34,55,100,9.17,overcast clouds
284,Fukue,JP,32.6881,128.8419,72.86,65,98,20.98,overcast clouds
285,Ixtapa,MX,20.7,-105.2,80.22,100,100,2.3,overcast clouds
286,Georgetown,MY,5.4112,100.3354,84.88,82,20,5.01,few clouds
287,Vardo,NO,70.3705,31.1107,46.38,87,40,14.97,scattered clouds
288,Kirakira,SB,-10.4544,161.9205,84.47,66,23,5.68,few clouds
289,Barrow,US,71.2906,-156.7887,33.82,80,100,13.8,overcast clouds
290,Sioux Lookout,CA,50.1001,-91.917,51.87,87,100,6.91,overcast clouds
291,Tezu,IN,27.9167,96.1667,73.89,98,100,1.66,overcast clouds
292,Ulladulla,AU,-35.35,150.4667,60.6,70,91,7.81,overcast clouds
293,Terney,RU,45.0503,136.6092,61.03,61,21,15.75,few clouds
294,Kutum,SD,14.2,24.6667,74.77,45,100,5.17,overcast clouds
295,Majene,ID,-3.5403,118.9707,85.98,66,74,8.93,broken clouds
296,Faanui,PF,-16.4833,-151.75,77.86,75,28,18.79,light rain
297,Samarai,PG,-10.6167,150.6667,82.11,75,82,9.73,broken clouds
298,Elko,US,41.0002,-115.5012,58.64,25,0,1.01,clear sky
299,Malanje,AO,-9.5402,16.341,65.43,87,21,3.18,few clouds
300,Grindavik,IS,63.8424,-22.4338,50.47,100,100,18.41,light intensity drizzle
301,Icod De Los Vinos,ES,28.3724,-16.7119,70.38,84,100,9.15,light rain
302,Mareeba,AU,-17.0,145.4333,93.43,38,7,11.05,clear sky
303,Flinders,AU,-34.5833,150.8552,60.06,85,94,6.33,light rain
304,Ribera,IT,37.4984,13.2642,63.27,71,71,5.82,broken clouds
305,Huarmey,PE,-10.0681,-78.1522,61.72,85,93,9.93,overcast clouds
306,Zamboanga,PH,6.9103,122.0739,87.01,67,77,7.76,broken clouds
307,Filingue,NE,14.3521,3.3168,84.36,62,64,10.94,broken clouds
308,Vestmannaeyjar,IS,63.4427,-20.2734,51.1,93,100,12.57,overcast clouds
309,Mitsamiouli,KM,-11.3847,43.2844,77.29,76,79,7.61,broken clouds
310,Warragul,AU,-38.1667,145.9333,60.44,55,24,8.08,few clouds
311,Manolas,GR,38.05,21.35,64.29,68,0,0.0,clear sky
312,Roura,GF,4.7263,-52.3274,75.11,94,0,0.0,clear sky
313,Roseburg,US,43.2165,-123.3417,64.51,68,0,0.0,clear sky
314,Atar,MR,20.5169,-13.0499,81.84,58,91,3.96,light rain
315,Waingapu,ID,-9.6567,120.2641,89.64,52,3,10.74,clear sky
316,Saint-Francois,FR,46.4154,3.9054,56.64,94,100,4.61,overcast clouds
317,Jumla,NP,29.2747,82.1838,60.44,91,100,2.59,overcast clouds
318,Nushki,PK,29.5542,66.0215,83.25,9,0,2.59,clear sky
319,Iqaluit,CA,63.7506,-68.5145,27.7,86,0,10.0,clear sky
320,South Charleston,US,38.3684,-81.6996,54.25,94,99,2.21,overcast clouds
321,Havelock,US,34.8791,-76.9013,63.93,80,0,4.88,clear sky
322,Plettenberg Bay,ZA,-34.0527,23.3716,54.09,74,100,5.01,overcast clouds
323,Klaksvik,FO,62.2266,-6.589,45.52,77,35,10.98,scattered clouds
324,Ust-Barguzin,RU,53.45,108.9833,46.89,48,25,10.0,scattered clouds
325,Langres,FR,47.8333,5.3333,44.19,81,98,4.83,overcast clouds
326,Bundibugyo,UG,0.7414,30.0417,63.84,89,93,3.27,overcast clouds
327,Half Moon Bay,US,37.4636,-122.4286,74.88,78,7,5.91,clear sky
328,Portland,US,45.5234,-122.6762,66.34,68,9,4.0,clear sky
329,Tungor,RU,53.3808,142.9564,54.99,80,100,11.18,light rain
330,Birjand,IR,32.8663,59.2211,75.58,14,0,5.21,clear sky
331,Ozernovskiy,RU,51.5,156.5167,53.89,63,100,0.25,overcast clouds
332,Trinidad,BO,-14.8333,-64.9,69.78,45,20,5.39,few clouds
333,Wanning,CN,18.8003,110.3967,84.43,68,100,11.43,overcast clouds
334,Muisne,EC,0.6,-80.0333,74.05,87,77,6.82,broken clouds
335,Hohhot,CN,40.8106,111.6522,60.98,19,100,7.74,overcast clouds
336,Wuda,CN,39.4994,106.7117,67.1,26,32,5.59,scattered clouds
337,Aripuana,BR,-9.1667,-60.6333,75.06,78,99,1.63,overcast clouds
338,Hamilton,US,39.1834,-84.5333,59.81,77,100,4.32,overcast clouds
339,Cooma,AU,-36.2333,149.1333,55.35,63,93,5.82,overcast clouds
340,Erenhot,CN,43.6475,111.9767,67.19,10,31,18.7,scattered clouds
341,Nenjiang,CN,49.1833,125.2167,61.3,51,6,7.85,clear sky
342,Rio Gallegos,AR,-51.6226,-69.2181,44.83,63,93,7.76,overcast clouds
343,Bethanien,NA,-26.502,17.1583,54.12,21,30,4.7,scattered clouds
344,Yuncheng,CN,35.0231,110.9928,73.65,28,100,4.52,overcast clouds
345,Shiyan,CN,32.6475,110.7781,65.8,31,100,1.86,overcast clouds
346,Naze,JP,28.3667,129.4833,78.49,69,49,13.13,scattered clouds
347,Ketchikan,US,55.3422,-131.6461,53.28,92,81,8.32,light rain
348,Pandhurna,IN,21.6,78.5167,77.22,75,27,8.97,scattered clouds
349,Fare,PF,-16.7,-151.0167,77.63,76,40,19.42,light rain
